Peak #,RetTime [min],Type,Width [min],Area [mAU * s],Height [mAU],Area %
1,0.512,BV,0.0562,94.30737,24.68283,0.2818
2,0.581,VV,0.0854,118.14838,18.68638,0.3531
3,0.795,VV,0.0486,19.58213,5.94613,0.0585
4,2.485,VB,0.0767,1666.57666,336.4196,4.9802
